# Server version 0.08 running on brian-MBP:8123
# Game ID: 4
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 21:05:30 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260381251', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260381251
PIT 0 4
PIT 1 9
PIT 0 8
PIT 1 6
PIT 0 14
PIT 1 10
PIT 0 0
PIT 1 21
PIT 0 1
PIT 1 3
PIT 0 13
PIT 1 18
PIT 0 3
PIT 1 19
PIT 0 10
PIT 1 20
PIT 0 8
